kind,data_id,key,mol_index,source_file,mol_cond,risk_prob,lp_min,center_dist,contacts_lt_4_0_per_lig,clash_lt_1_5_per_lig,pock_n,qed,mol_wt,heavy_atoms
generated,18,bindingmoad_018_7k4q_6nt,8,results/bindingmoad_molpilot_v50/bindingmoad_018_7k4q_6nt_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_018_7k4q_6nt_pocket10.pdb,1.0,43.094844818115234,56.30081558227539,0.0,0.0,266.0,0.6809289534697462,168.19599999999997,12
generated,18,bindingmoad_018_7k4q_6nt,9,results/bindingmoad_molpilot_v50/bindingmoad_018_7k4q_6nt_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_018_7k4q_6nt_pocket10.pdb,1.0,43.004981994628906,55.54960250854492,0.0,0.0,266.0,0.5304995249740776,173.212,12
generated,18,bindingmoad_018_7k4q_6nt,10,results/bindingmoad_molpilot_v50/bindingmoad_018_7k4q_6nt_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_018_7k4q_6nt_pocket10.pdb,1.0,42.315250396728516,55.43427276611328,0.0,0.0,266.0,0.3652186284937251,170.124,12
generated,18,bindingmoad_018_7k4q_6nt,11,results/bindingmoad_molpilot_v50/bindingmoad_018_7k4q_6nt_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_018_7k4q_6nt_pocket10.pdb,1.0,42.63031005859375,55.02328109741211,0.0,0.0,266.0,0.6010120212307122,161.20799999999997,12
native,19,bindingmoad_019_5tmu_7fl,0,data/processed/bindingmoad_pocketflow_v100/native_ligands/bindingmoad_019_5tmu_7fl_native.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_019_5tmu_7fl_pocket10.pdb,0.08926213397032828,2.7889041900634766,0.1744672656059265,2.045454502105713,0.0,198.0,0.7434789470296816,308.5060000000001,22
generated,19,bindingmoad_019_5tmu_7fl,0,results/bindingmoad_molpilot_v50/bindingmoad_019_5tmu_7fl_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_019_5tmu_7fl_pocket10.pdb,1.0,9.940730094909668,22.385601043701172,0.0,0.0,198.0,0.745360271658213,304.4420000000001,22
generated,19,bindingmoad_019_5tmu_7fl,1,results/bindingmoad_molpilot_v50/bindingmoad_019_5tmu_7fl_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_019_5tmu_7fl_pocket10.pdb,1.0,11.499789237976074,22.685800552368164,0.0,0.0,198.0,0.5122396145861602,316.31000000000006,22
generated,19,bindingmoad_019_5tmu_7fl,2,results/bindingmoad_molpilot_v50/bindingmoad_019_5tmu_7fl_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_019_5tmu_7fl_pocket10.pdb,1.0,10.088539123535156,23.365365982055664,0.0,0.0,198.0,0.3598181327747899,318.41400000000004,22
generated,19,bindingmoad_019_5tmu_7fl,3,results/bindingmoad_molpilot_v50/bindingmoad_019_5tmu_7fl_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_019_5tmu_7fl_pocket10.pdb,1.0,9.786713600158691,22.79681968688965,0.0,0.0,198.0,0.7471911315938402,307.486,22
generated,19,bindingmoad_019_5tmu_7fl,4,results/bindingmoad_molpilot_v50/bindingmoad_019_5tmu_7fl_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_019_5tmu_7fl_pocket10.pdb,1.0,9.643391609191895,23.324899673461914,0.0,0.0,198.0,0.6433615035762477,309.4100000000001,22
generated,19,bindingmoad_019_5tmu_7fl,5,results/bindingmoad_molpilot_v50/bindingmoad_019_5tmu_7fl_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_019_5tmu_7fl_pocket10.pdb,1.0,7.351257801055908,22.24789810180664,0.0,0.0,198.0,0.46859746004157155,314.3420000000001,22
generated,19,bindingmoad_019_5tmu_7fl,6,results/bindingmoad_molpilot_v50/bindingmoad_019_5tmu_7fl_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_019_5tmu_7fl_pocket10.pdb,1.0,8.698485374450684,21.973196029663086,0.0,0.0,198.0,0.4255343788953223,313.398,22
generated,19,bindingmoad_019_5tmu_7fl,7,results/bindingmoad_molpilot_v50/bindingmoad_019_5tmu_7fl_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_019_5tmu_7fl_pocket10.pdb,1.0,12.83130168914795,22.539737701416016,0.0,0.0,198.0,0.66531040421043,306.4100000000001,22
generated,19,bindingmoad_019_5tmu_7fl,8,results/bindingmoad_molpilot_v50/bindingmoad_019_5tmu_7fl_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_019_5tmu_7fl_pocket10.pdb,1.0,8.15157413482666,22.29486656188965,0.0,0.0,198.0,0.5248569672843268,314.4260000000001,22
generated,19,bindingmoad_019_5tmu_7fl,9,results/bindingmoad_molpilot_v50/bindingmoad_019_5tmu_7fl_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_019_5tmu_7fl_pocket10.pdb,1.0,9.813180923461914,22.745508193969727,0.0,0.0,198.0,0.6615079257673805,315.4140000000001,22
generated,19,bindingmoad_019_5tmu_7fl,10,results/bindingmoad_molpilot_v50/bindingmoad_019_5tmu_7fl_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_019_5tmu_7fl_pocket10.pdb,1.0,225042.078125,227543.796875,0.0,0.0,198.0,0.14892999141890198,368.58600000000007,22
generated,19,bindingmoad_019_5tmu_7fl,11,results/bindingmoad_molpilot_v50/bindingmoad_019_5tmu_7fl_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_019_5tmu_7fl_pocket10.pdb,1.0,6.609103679656982,20.879676818847656,0.0,0.0,198.0,0.8355034297016096,311.38199999999995,22
generated,19,bindingmoad_019_5tmu_7fl,12,results/bindingmoad_molpilot_v50/bindingmoad_019_5tmu_7fl_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_019_5tmu_7fl_pocket10.pdb,1.0,10.014410972595215,23.304773330688477,0.0,0.0,198.0,0.7767761600391001,307.43800000000005,22
generated,19,bindingmoad_019_5tmu_7fl,13,results/bindingmoad_molpilot_v50/bindingmoad_019_5tmu_7fl_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_019_5tmu_7fl_pocket10.pdb,1.0,9.283921241760254,21.763154983520508,0.0,0.0,198.0,0.5873909260582305,306.406,22
native,20,bindingmoad_020_5x2z_3lm,0,data/processed/bindingmoad_pocketflow_v100/native_ligands/bindingmoad_020_5x2z_3lm_native.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_020_5x2z_3lm_pocket10.pdb,0.026286507092788344,2.710343599319458,0.9775341749191284,4.333333492279053,0.0,180.0,0.15506008880101113,390.4390000000002,24
generated,20,bindingmoad_020_5x2z_3lm,0,results/bindingmoad_molpilot_v50/bindingmoad_020_5x2z_3lm_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_020_5x2z_3lm_pocket10.pdb,1.0,55.71141052246094,67.80989837646484,0.0,0.0,180.0,0.8723557411631524,329.3080000000001,24
generated,20,bindingmoad_020_5x2z_3lm,1,results/bindingmoad_molpilot_v50/bindingmoad_020_5x2z_3lm_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_020_5x2z_3lm_pocket10.pdb,1.0,54.47905349731445,68.8279800415039,0.0,0.0,180.0,0.5044791086466769,337.3280000000001,24
generated,20,bindingmoad_020_5x2z_3lm,2,results/bindingmoad_molpilot_v50/bindingmoad_020_5x2z_3lm_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_020_5x2z_3lm_pocket10.pdb,1.0,57.05728530883789,67.86217498779297,0.0,0.0,180.0,0.3403738693463596,341.408,24
generated,20,bindingmoad_020_5x2z_3lm,3,results/bindingmoad_molpilot_v50/bindingmoad_020_5x2z_3lm_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_020_5x2z_3lm_pocket10.pdb,1.0,57.66398239135742,67.95361328125,0.0,0.0,180.0,0.32171053186289716,332.364,24
generated,20,bindingmoad_020_5x2z_3lm,4,results/bindingmoad_molpilot_v50/bindingmoad_020_5x2z_3lm_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_020_5x2z_3lm_pocket10.pdb,1.0,56.77116394042969,67.3921890258789,0.0,0.0,180.0,0.2567646114427071,346.296,24
native,21,bindingmoad_021_3g5d_1n1,0,data/processed/bindingmoad_pocketflow_v100/native_ligands/bindingmoad_021_3g5d_1n1_native.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_021_3g5d_1n1_pocket10.pdb,0.02345221543927832,2.7464308738708496,1.3186722993850708,2.4848484992980957,0.0,157.0,0.1716342880999198,506.161,33
generated,21,bindingmoad_021_3g5d_1n1,0,results/bindingmoad_molpilot_v50/bindingmoad_021_3g5d_1n1_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_021_3g5d_1n1_pocket10.pdb,1.0,16.931537628173828,31.00343132019043,0.0,0.0,157.0,0.3708298676711481,450.5510000000003,33
generated,21,bindingmoad_021_3g5d_1n1,1,results/bindingmoad_molpilot_v50/bindingmoad_021_3g5d_1n1_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_021_3g5d_1n1_pocket10.pdb,1.0,17.217639923095703,31.87602996826172,0.0,0.0,157.0,0.5168745047346988,447.4910000000002,33
generated,21,bindingmoad_021_3g5d_1n1,2,results/bindingmoad_molpilot_v50/bindingmoad_021_3g5d_1n1_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_021_3g5d_1n1_pocket10.pdb,1.0,17.18364906311035,32.04637908935547,0.0,0.0,157.0,0.6987825714762894,454.5710000000003,33
generated,21,bindingmoad_021_3g5d_1n1,3,results/bindingmoad_molpilot_v50/bindingmoad_021_3g5d_1n1_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_021_3g5d_1n1_pocket10.pdb,1.0,17.602493286132812,32.8610954284668,0.0,0.0,157.0,0.40045207407313294,448.4830000000002,33
generated,21,bindingmoad_021_3g5d_1n1,4,results/bindingmoad_molpilot_v50/bindingmoad_021_3g5d_1n1_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_021_3g5d_1n1_pocket10.pdb,1.0,19.5008544921875,32.09067916870117,0.0,0.0,157.0,0.5141923806783073,448.57100000000025,33
generated,21,bindingmoad_021_3g5d_1n1,5,results/bindingmoad_molpilot_v50/bindingmoad_021_3g5d_1n1_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_021_3g5d_1n1_pocket10.pdb,1.0,17.694992065429688,31.082082748413086,0.0,0.0,157.0,0.36952169725259737,449.5150000000002,33
generated,21,bindingmoad_021_3g5d_1n1,6,results/bindingmoad_molpilot_v50/bindingmoad_021_3g5d_1n1_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_021_3g5d_1n1_pocket10.pdb,1.0,18.61397933959961,31.686901092529297,0.0,0.0,157.0,0.6535329492498012,456.54300000000035,33
generated,21,bindingmoad_021_3g5d_1n1,7,results/bindingmoad_molpilot_v50/bindingmoad_021_3g5d_1n1_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_021_3g5d_1n1_pocket10.pdb,1.0,19.587932586669922,32.04780197143555,0.0,0.0,157.0,0.36914860295643465,450.5430000000002,33
generated,21,bindingmoad_021_3g5d_1n1,8,results/bindingmoad_molpilot_v50/bindingmoad_021_3g5d_1n1_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_021_3g5d_1n1_pocket10.pdb,1.0,17.52562141418457,31.670299530029297,0.0,0.0,157.0,0.5651460205710815,456.49900000000025,33
generated,21,bindingmoad_021_3g5d_1n1,9,results/bindingmoad_molpilot_v50/bindingmoad_021_3g5d_1n1_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_021_3g5d_1n1_pocket10.pdb,1.0,16.3906192779541,31.31593132019043,0.0,0.0,157.0,0.4883438660100083,457.5310000000003,33
generated,21,bindingmoad_021_3g5d_1n1,10,results/bindingmoad_molpilot_v50/bindingmoad_021_3g5d_1n1_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_021_3g5d_1n1_pocket10.pdb,1.0,17.13852310180664,30.894495010375977,0.0,0.0,157.0,0.3570240940922282,438.4470000000002,33
generated,21,bindingmoad_021_3g5d_1n1,11,results/bindingmoad_molpilot_v50/bindingmoad_021_3g5d_1n1_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_021_3g5d_1n1_pocket10.pdb,1.0,20.075849533081055,32.45976257324219,0.0,0.0,157.0,0.593203469414738,458.5590000000002,33
generated,21,bindingmoad_021_3g5d_1n1,12,results/bindingmoad_molpilot_v50/bindingmoad_021_3g5d_1n1_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_021_3g5d_1n1_pocket10.pdb,1.0,19.446571350097656,31.929248809814453,0.0,0.0,157.0,0.5850118142864982,459.4990000000003,33
native,22,bindingmoad_022_1i9n_ioa,0,data/processed/bindingmoad_pocketflow_v100/native_ligands/bindingmoad_022_1i9n_ioa_native.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_022_1i9n_ioa_pocket10.pdb,0.23465138472919522,2.8211028575897217,2.225034713745117,2.2727272510528564,0.0,135.0,0.494657026504653,342.45200000000006,22
generated,22,bindingmoad_022_1i9n_ioa,0,results/bindingmoad_molpilot_v50/bindingmoad_022_1i9n_ioa_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_022_1i9n_ioa_pocket10.pdb,0.9999999999999285,7.180487632751465,16.454120635986328,0.0,0.0,135.0,0.735895817547365,299.33000000000004,22
generated,22,bindingmoad_022_1i9n_ioa,1,results/bindingmoad_molpilot_v50/bindingmoad_022_1i9n_ioa_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_022_1i9n_ioa_pocket10.pdb,1.0,6.139183521270752,17.86882209777832,0.0,0.0,135.0,0.9063948240708259,302.374,22
generated,22,bindingmoad_022_1i9n_ioa,2,results/bindingmoad_molpilot_v50/bindingmoad_022_1i9n_ioa_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_022_1i9n_ioa_pocket10.pdb,0.9999999999999769,6.418549537658691,16.116121292114258,0.0,0.0,135.0,0.6917780783554238,298.342,22
generated,22,bindingmoad_022_1i9n_ioa,3,results/bindingmoad_molpilot_v50/bindingmoad_022_1i9n_ioa_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_022_1i9n_ioa_pocket10.pdb,0.9999999999999978,7.479797840118408,17.034393310546875,0.0,0.0,135.0,0.7493186769397622,291.306,22
generated,22,bindingmoad_022_1i9n_ioa,4,results/bindingmoad_molpilot_v50/bindingmoad_022_1i9n_ioa_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_022_1i9n_ioa_pocket10.pdb,0.9999999999995892,8.419795036315918,17.1357479095459,0.0,0.0,135.0,0.48266872265156857,293.28200000000004,22
generated,22,bindingmoad_022_1i9n_ioa,5,results/bindingmoad_molpilot_v50/bindingmoad_022_1i9n_ioa_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_022_1i9n_ioa_pocket10.pdb,0.9999999999999956,5.732362270355225,15.498272895812988,0.0,0.0,135.0,0.5572372363914642,309.362,22
generated,22,bindingmoad_022_1i9n_ioa,6,results/bindingmoad_molpilot_v50/bindingmoad_022_1i9n_ioa_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_022_1i9n_ioa_pocket10.pdb,1.0,5.975332260131836,17.69687843322754,0.0,0.0,135.0,0.7853976919081416,303.3180000000001,22
generated,22,bindingmoad_022_1i9n_ioa,7,results/bindingmoad_molpilot_v50/bindingmoad_022_1i9n_ioa_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_022_1i9n_ioa_pocket10.pdb,0.9999999999999993,5.857138633728027,16.918888092041016,0.0,0.0,135.0,0.8901446145344566,294.35400000000004,22
generated,22,bindingmoad_022_1i9n_ioa,8,results/bindingmoad_molpilot_v50/bindingmoad_022_1i9n_ioa_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_022_1i9n_ioa_pocket10.pdb,0.999999999999976,6.699974060058594,16.609323501586914,0.0,0.0,135.0,0.766681360718608,308.3820000000001,22
generated,22,bindingmoad_022_1i9n_ioa,9,results/bindingmoad_molpilot_v50/bindingmoad_022_1i9n_ioa_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_022_1i9n_ioa_pocket10.pdb,0.9999999999999953,8.21294116973877,17.286378860473633,0.0,0.0,135.0,0.7304109658560562,299.2420000000001,22
generated,22,bindingmoad_022_1i9n_ioa,10,results/bindingmoad_molpilot_v50/bindingmoad_022_1i9n_ioa_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_022_1i9n_ioa_pocket10.pdb,0.9999999999999254,7.480942726135254,16.432010650634766,0.0,0.0,135.0,0.6915589138904834,295.302,22
generated,22,bindingmoad_022_1i9n_ioa,11,results/bindingmoad_molpilot_v50/bindingmoad_022_1i9n_ioa_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_022_1i9n_ioa_pocket10.pdb,0.9999999999999971,6.559277534484863,16.61159896850586,0.0,0.0,135.0,0.45434001118483514,304.34600000000006,22
generated,22,bindingmoad_022_1i9n_ioa,12,results/bindingmoad_molpilot_v50/bindingmoad_022_1i9n_ioa_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_022_1i9n_ioa_pocket10.pdb,0.9999999999999887,7.913850784301758,17.07971954345703,0.0,0.0,135.0,0.6991897773796922,301.258,22
native,23,bindingmoad_023_2oq5_ben,0,data/processed/bindingmoad_pocketflow_v100/native_ligands/bindingmoad_023_2oq5_ben_native.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_023_2oq5_ben_pocket10.pdb,0.04654549741992526,2.808549404144287,1.2040623426437378,4.666666507720947,0.0,185.0,0.5133525670819973,128.21900000000002,9
generated,23,bindingmoad_023_2oq5_ben,0,results/bindingmoad_molpilot_v50/bindingmoad_023_2oq5_ben_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_023_2oq5_ben_pocket10.pdb,1.0,20.56149673461914,32.345489501953125,0.0,0.0,185.0,0.40376632028776843,131.17499999999998,9
generated,23,bindingmoad_023_2oq5_ben,1,results/bindingmoad_molpilot_v50/bindingmoad_023_2oq5_ben_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_023_2oq5_ben_pocket10.pdb,1.0,22.75247573852539,33.86684036254883,0.0,0.0,185.0,0.3525616017483487,125.12699999999998,9
generated,23,bindingmoad_023_2oq5_ben,2,results/bindingmoad_molpilot_v50/bindingmoad_023_2oq5_ben_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_023_2oq5_ben_pocket10.pdb,1.0,24.70780372619629,35.42263412475586,0.0,0.0,185.0,0.4120933973221524,126.119,9
generated,23,bindingmoad_023_2oq5_ben,3,results/bindingmoad_molpilot_v50/bindingmoad_023_2oq5_ben_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_023_2oq5_ben_pocket10.pdb,1.0,21.70261001586914,32.98398971557617,0.0,0.0,185.0,0.49416522346964425,127.231,9
generated,23,bindingmoad_023_2oq5_ben,4,results/bindingmoad_molpilot_v50/bindingmoad_023_2oq5_ben_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_023_2oq5_ben_pocket10.pdb,1.0,23.403207778930664,35.54367446899414,0.0,0.0,185.0,0.4820902143892858,127.103,9
generated,23,bindingmoad_023_2oq5_ben,5,results/bindingmoad_molpilot_v50/bindingmoad_023_2oq5_ben_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_023_2oq5_ben_pocket10.pdb,1.0,22.60818862915039,33.86573791503906,0.0,0.0,185.0,0.5155169329995778,122.171,9
generated,23,bindingmoad_023_2oq5_ben,6,results/bindingmoad_molpilot_v50/bindingmoad_023_2oq5_ben_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_023_2oq5_ben_pocket10.pdb,1.0,23.81767463684082,34.419437408447266,0.0,0.0,185.0,0.4786808118427806,126.15899999999999,9
generated,23,bindingmoad_023_2oq5_ben,7,results/bindingmoad_molpilot_v50/bindingmoad_023_2oq5_ben_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_023_2oq5_ben_pocket10.pdb,1.0,21.172439575195312,32.18242645263672,0.0,0.0,185.0,0.5339118271663896,130.143,9
generated,23,bindingmoad_023_2oq5_ben,8,results/bindingmoad_molpilot_v50/bindingmoad_023_2oq5_ben_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_023_2oq5_ben_pocket10.pdb,1.0,21.883872985839844,33.23066329956055,0.0,0.0,185.0,0.33312375489545404,129.20700000000002,9
generated,23,bindingmoad_023_2oq5_ben,9,results/bindingmoad_molpilot_v50/bindingmoad_023_2oq5_ben_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_023_2oq5_ben_pocket10.pdb,1.0,22.36649513244629,34.386295318603516,0.0,0.0,185.0,0.3506498870291845,134.131,9
generated,23,bindingmoad_023_2oq5_ben,10,results/bindingmoad_molpilot_v50/bindingmoad_023_2oq5_ben_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_023_2oq5_ben_pocket10.pdb,1.0,22.363950729370117,34.585914611816406,0.0,0.0,185.0,0.4285922364970906,126.11900000000003,9
generated,23,bindingmoad_023_2oq5_ben,11,results/bindingmoad_molpilot_v50/bindingmoad_023_2oq5_ben_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_023_2oq5_ben_pocket10.pdb,1.0,20.2438907623291,32.0683479309082,0.0,0.0,185.0,0.4677055070776903,132.15900000000002,9
generated,23,bindingmoad_023_2oq5_ben,12,results/bindingmoad_molpilot_v50/bindingmoad_023_2oq5_ben_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_023_2oq5_ben_pocket10.pdb,1.0,23.980266571044922,35.27366638183594,0.0,0.0,185.0,0.3557004899606234,126.11099999999998,9
generated,23,bindingmoad_023_2oq5_ben,13,results/bindingmoad_molpilot_v50/bindingmoad_023_2oq5_ben_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_023_2oq5_ben_pocket10.pdb,1.0,22.574804306030273,33.249820709228516,0.0,0.0,185.0,0.34919071604083307,124.14299999999999,9
generated,23,bindingmoad_023_2oq5_ben,14,results/bindingmoad_molpilot_v50/bindingmoad_023_2oq5_ben_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_023_2oq5_ben_pocket10.pdb,1.0,22.340776443481445,34.153656005859375,0.0,0.0,185.0,0.5175388795867513,125.215,9
native,24,bindingmoad_024_1w22_nhb,0,data/processed/bindingmoad_pocketflow_v100/native_ligands/bindingmoad_024_1w22_nhb_native.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_024_1w22_nhb_pocket10.pdb,0.5584280137137722,2.4311065673828125,1.1075241565704346,3.038461446762085,0.0,151.0,0.29364525043572653,409.61800000000017,26
generated,24,bindingmoad_024_1w22_nhb,0,results/bindingmoad_molpilot_v50/bindingmoad_024_1w22_nhb_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_024_1w22_nhb_pocket10.pdb,1.0,23.74917221069336,33.24986267089844,0.0,0.0,151.0,0.6293064663439736,360.37400000000014,26
